"no such entity exception","no such entity exception",module,Magento/Store
"Your Language:","لغتك:",module,Magento/Store
"Your Language","لغتك",module,Magento/Store
"Language","لغة",module,Magento/Store
"Select Store","تحديد مخزن",module,Magento/Store
"Configuration","الضبط",module,Magento/Store
"Various XML configurations that were collected across modules and merged","مختلف تكوينات XML التي تم جمعها عبر الوحدات النمطية ودمجها",module,Magento/Store
"Layouts","أشكال الصفحة",module,Magento/Store
"Layout building instructions","تخطيط بناء التعليمات",module,Magento/Store
"Blocks HTML output","مخرجات قوائم HTML",module,Magento/Store
"Page blocks HTML","قوائم صفحة HTML",module,Magento/Store
"Collections Data","مجموعات البيانات",module,Magento/Store
"Collection data files","جميع بيانات الملفات",module,Magento/Store
"Reflection Data","بيانات الانعكاس",module,Magento/Store
"API interfaces reflection data","API واجهات بيانات الانعكاس",module,Magento/Store
"Database DDL operations","عمليات قاعدة البيانات DDL",module,Magento/Store
"Results of DDL queries, such as describing tables or indexes","نتائج استعلامات DDL، مثل وصف الجداول والفهارس",module,Magento/Store
"Only default scope allowed","النطاق الافتراضي فقط المسموح به",module,Magento/Store
"Various XML configurations that were collected across modules and merged.","مختلف تكوينات XML التي تم جمعها عبر الوحدات النمطية ودمجها.",module,Magento/Store
"Layout building instructions.","تخطيط بناء التعليمات.",module,Magento/Store
"Page blocks HTML.","قوائم صفحة HTML.",module,Magento/Store
"Collection data files.","جمع بيانات الملفات.",module,Magento/Store
"API interfaces reflection data.","API واجهات بيانات الانعكاس.",module,Magento/Store
"Results of DDL queries, such as describing tables or indexes.","نتائج استعلامات DDL، مثل وصف الجداول والفهارس.",module,Magento/Store
"The store cannot be switched.","The store cannot be switched.",module,Magento/Store
"The store that was requested wasn't found. Verify the store and try again.","The store that was requested wasn't found. Verify the store and try again.",module,Magento/Store
"The website wasn't found. Verify the website and try again.","The website wasn't found. Verify the website and try again.",module,Magento/Store
"The group wasn't found. Verify the group and try again.","The group wasn't found. Verify the group and try again.",module,Magento/Store
"The store wasn't found. Verify the store and try again.","The store wasn't found. Verify the store and try again.",module,Magento/Store
"The class for ""%1"" type wasn't declared. Enter the class and try again.","The class for ""%1"" type wasn't declared. Enter the class and try again.",module,Magento/Store
"The scope object is invalid. Verify the scope object and try again.","The scope object is invalid. Verify the scope object and try again.",module,Magento/Store
"The default website isn't defined. Set the website and try again.","The default website isn't defined. Set the website and try again.",module,Magento/Store
"The default website is invalid. Make sure no more than one default is defined and try again.","The default website is invalid. Make sure no more than one default is defined and try again.",module,Magento/Store
"Compiled Config","Compiled Config",module,Magento/Store
"Compilation configuration","Compilation configuration",module,Magento/Store
"Back","رجوع",module,Magento/Support
"Backup Log Details","تفاصيل سجل النسخ الاحتياطي",module,Magento/Support
"Create","إنشاء",module,Magento/Support
"Requested system report has no data to output.","تقرير النظام المطلوب لا يحتوي على بيانات الإخراج.",module,Magento/Support
"&copy; Magento Commerce Inc., %1","&copy; شركة التجارة الماجنتو، %1",module,Magento/Support
"Are you sure you want to delete the system report?","هل أنت متأكد من أنك تريد حذف هذا التقرير؟",module,Magento/Support
"Download","تحميل",module,Magento/Support
"Go to Top","الانتقال إلى الأعلى",module,Magento/Support
"Report","تقرير",module,Magento/Support
"System Report Information","تقرير معلومات النظام",module,Magento/Support
"Requested system report has no data to display.","تقرير النظام المطلوب لا يحتوي على بيانات لإظهارها.",module,Magento/Support
"Output path %1 doesn't exist","Output path %1 doesn't exist",module,Magento/Support
"Unknown DB param: %1","Unknown DB param: %1",module,Magento/Support
"Paths file already exists","مسارات الملف موجوده مسبقاً",module,Magento/Support
"Paths file cannot be created","لا يمكن إنشاء ملف المسارات",module,Magento/Support
"Please select item(s).","الرجاء تحديد العنصر (العناصر).",module,Magento/Support
"A total of %1 record(s) have been deleted.","عدد %1 سجلات تم حذفها.",module,Magento/Support
"Support","دعم",module,Magento/Support
"Data Collector","أداة تجميع البيانات",module,Magento/Support
"The backup has been saved.","لقد تم حفظ النسخة الاحتياطية.",module,Magento/Support
"Failed to save backup with error: %1","فشل في حفظ النسخة الاحتياطية بسبب الخطأ: %1",module,Magento/Support
"An error occurred while saving backup","حدث خطأ أثناء حفظ النسخ الاحتياطي",module,Magento/Support
"All processes should be complete","ينبغي أن تكون جميع العمليات كاملة",module,Magento/Support
"Wrong param id","Wrong param id",module,Magento/Support
"The backup has been deleted.","لقد تم حذف النسخ الاحتياطي.",module,Magento/Support
"Cannot delete backup","لا يمكن حذف النسخ الاحتياطي",module,Magento/Support
"File does not exist","الملف غير موجود",module,Magento/Support
"Log Details","تفاصيل السجل",module,Magento/Support
"An error occurred during mass deletion of data collector backups. Please review log and try again.","حدث خطأ أثناء الحذف الجماعي لجامع بيانات النسخ الاحتياطي. الرجاء مراجعة السجل ثم حاول مرة أخرى.",module,Magento/Support
"After you make your selections, click the ""Create"" button. Then stand by while the System Report is generated. This may take a few minutes. You will receive a notification once this step is completed.","بعد إجراء التحديدات، انقر فوق زر ""إنشاء"". ثم انتظر بينما يتم إنشاء ""التقرير النظام"". قد يستغرق هذا بضع دقائق. وسوف تتلقى إشعارا بمجرد الانتهاء من هذه الخطوة.",module,Magento/Support
"Create System Report","إنشاء تقرير نظام",module,Magento/Support
"Unable to find a system report to delete.","لا يمكن العثور على تقرير النظام لحذفه.",module,Magento/Support
"The system report has been deleted.","تم حذف تقرير النظام.",module,Magento/Support
"An error occurred while deleting the system report. Please review log and try again.","حدث خطأ أثناء حذف تقرير النظام. الرجاء مراجعة السجل والمحاولة مرة أخرى.",module,Magento/Support
"Requested system report no longer exists.","تقرير النظام المطلوب لم يعد موجوداً.",module,Magento/Support
"Unable to read system report data to display.","غير قادر على قراءة بيانات تقرير النظام لعرضه.",module,Magento/Support
"No groups were specified to generate system report.","لم يتم تحديد أية مجموعات لتوليد تقرير النظام.",module,Magento/Support
"The system report has been generated.","تم إنشاء تقرير النظام.",module,Magento/Support
"An error occurred while the system report was being created. Please review the log and try again.","An error occurred while the system report was being created. Please review the log and try again.",module,Magento/Support
"System Reports","System Reports",module,Magento/Support
"An error occurred during mass deletion of system reports. Please review log and try again.","An error occurred during mass deletion of system reports. Please review log and try again.",module,Magento/Support
"Utility %1 not found","Utility %1 not found",module,Magento/Support
"Unknown utility: %1","Unknown utility: %1",module,Magento/Support
"Cannot set root directory.","Cannot set root directory.",module,Magento/Support
"Support Module doesn't support %s operation system","Support Module doesn't support %s operation system",module,Magento/Support
"Unable to create backup due to php exec function is disabled","Unable to create backup due to php exec function is disabled",module,Magento/Support
"Incomplete","Incomplete",module,Magento/Support
"Complete","تكملة",module,Magento/Support
"Failed","فشل",module,Magento/Support
"Directory %s should have writable & readable permissions","Directory %s should have writable & readable permissions",module,Magento/Support
"Windows","Windows",module,Magento/Support
"OS X","OS X",module,Magento/Support
"Unknown Status","حالة غير معروفة",module,Magento/Support
"Processing ...","Processing ...",module,Magento/Support
"(now)","(now)",module,Magento/Support
"[%1 minutes ago]","[%1 minutes ago]",module,Magento/Support
"[%1 hours ago]","[قبل %1 ساعات]",module,Magento/Support
"[%1 days ago]","[قبل %1 يوم]",module,Magento/Support
"[%1 weeks ago]","[قبل %1 اسبوع]",module,Magento/Support
"[%1 months ago]","[قبل %1 شهر]",module,Magento/Support
"[%1 years ago]","[قبل %1 سنة]",module,Magento/Support
"And more...","And more...",module,Magento/Support
"Column %1","Column %1",module,Magento/Support
"Preparing system report data: Detected Single Row Mode but data may be incomplete.","Preparing system report data: Detected Single Row Mode but data may be incomplete.",module,Magento/Support
"Yes","نعم",module,Magento/Support
"No","لا",module,Magento/Support
"All Eav Attributes","All Eav Attributes",module,Magento/Support
"Category Eav Attributes","Category Eav Attributes",module,Magento/Support
"Customer Address Eav Attributes","Customer Address Eav Attributes",module,Magento/Support
"Customer Eav Attributes","Customer Eav Attributes",module,Magento/Support
"Entity Types","Entity Types",module,Magento/Support
"ID","التعريف",module,Magento/Support
"Code","رمز",module,Magento/Support
"Model","Model",module,Magento/Support
"Attribute Model","موديل السمة",module,Magento/Support
"Increment Model","Increment Model",module,Magento/Support
"Main Table","Main Table",module,Magento/Support
"Additional Attribute Table","Additional Attribute Table",module,Magento/Support
"New Eav Attributes","New Eav Attributes",module,Magento/Support
"Product Eav Attributes","Product Eav Attributes",module,Magento/Support
"Rma Item Eav Attributes","Rma Item Eav Attributes",module,Magento/Support
"User Defined Eav Attributes","User Defined Eav Attributes",module,Magento/Support
"Name","اسم",module,Magento/Support
"Enabled","تفعيل",module,Magento/Support
"Value","قيمة",module,Magento/Support
"Scope","مدى",module,Magento/Support
"Configuration","الضبط",module,Magento/Support
"Path","المسار",module,Magento/Support
"Data from app/etc/env.php","Data from app/etc/env.php",module,Magento/Support
"Title","العنوان",module,Magento/Support
"Group","مجموعة",module,Magento/Support
"Is Gateway","Is Gateway",module,Magento/Support
"Void","Void",module,Magento/Support
"For Checkout","For Checkout",module,Magento/Support
"For Multishipping","For Multishipping",module,Magento/Support
"Capture Online","اسر داخل الشبكة",module,Magento/Support
"Partial Capture Online","Partial Capture Online",module,Magento/Support
"Refund Online","Refund Online",module,Magento/Support
"Partial Refund Online","Partial Refund Online",module,Magento/Support
"Capture Offline","اسر خارج الشبكة",module,Magento/Support
"Partial Capture Offline","Partial Capture Offline",module,Magento/Support
"Refund Offline","رد خارج الشبكة",module,Magento/Support
"Partial Refund Offline","Partial Refund Offline",module,Magento/Support
"Payments Functionality Matrix","Payments Functionality Matrix",module,Magento/Support
"Payment Methods","نظم الدفع",module,Magento/Support
"Shipping Methods","طريقة الشحن",module,Magento/Support
"Job Code","Job Code",module,Magento/Support
"Cron Expression","Cron Expression",module,Magento/Support
"Run Class","Run Class",module,Magento/Support
"Run Method","Run Method",module,Magento/Support
"Group Code","Group Code",module,Magento/Support
"All Configurable Cron Jobs","كل الـ Cron Jobs المخصصة",module,Magento/Support
"All Global Cron Jobs","All Global Cron Jobs",module,Magento/Support
"Cron Schedules List","Cron Schedules List",module,Magento/Support
"Schedule Id","Schedule Id",module,Magento/Support
"Status","الحاله",module,Magento/Support
"Created At","انشئة في ",module,Magento/Support
"Scheduled At","Scheduled At",module,Magento/Support
"Executed At","Executed At",module,Magento/Support
"Finished At","الانتهاء في",module,Magento/Support
"Core Configurable Cron Jobs","Core Configurable Cron Jobs",module,Magento/Support
"Core Global Cron Jobs","Core Global Cron Jobs",module,Magento/Support
"Cron Schedules by job code","Cron Schedules by job code",module,Magento/Support
"Count","Count",module,Magento/Support
"Cron Schedules by status code","Cron Schedules by status code",module,Magento/Support
"Status Code","Status Code",module,Magento/Support
"Custom Configurable Cron Jobs","Custom Configurable Cron Jobs",module,Magento/Support
"Custom Global Cron Jobs","Custom Global Cron Jobs",module,Magento/Support
"Errors in Cron Schedules Queue","Errors in Cron Schedules Queue",module,Magento/Support
"Error","خطأ",module,Magento/Support
"Corrupted Categories Data","Corrupted Categories Data",module,Magento/Support
"Id","Id",module,Magento/Support
"Expected Children Count","Expected Children Count",module,Magento/Support
"Actual Children Count","Actual Children Count",module,Magento/Support
"Expected Level","Expected Level",module,Magento/Support
"Actual Level","Actual Level",module,Magento/Support
"Duplicate Categories By URL Key","Duplicate Categories By URL Key",module,Magento/Support
"URL key","URL key",module,Magento/Support
"Store","متجر",module,Magento/Support
"Duplicate Orders By Increment Id","Duplicate Orders By Increment Id",module,Magento/Support
"Increment Id","Increment Id",module,Magento/Support
"Customer Id","Customer Id",module,Magento/Support
"Duplicate Products By SKU","Duplicate Products By SKU",module,Magento/Support
"SKU","رمز المنتج",module,Magento/Support
"Duplicate Products By URL Key","Duplicate Products By URL Key",module,Magento/Support
"URL Key","مفتاح URL",module,Magento/Support
"Website","الموقع",module,Magento/Support
"Duplicate Users By Email","Duplicate Users By Email",module,Magento/Support
"Email","البريد الإلكتروني",module,Magento/Support
"Type","النوع",module,Magento/Support
"Parent","Parent",module,Magento/Support
"Adminhtml Themes List","Adminhtml Themes List",module,Magento/Support
"Frontend Themes List","Frontend Themes List",module,Magento/Support
"Event Name","Event Name",module,Magento/Support
"Observer Class","Observer Class",module,Magento/Support
"Method","Method",module,Magento/Support
"All Admin Events","All Admin Events",module,Magento/Support
"All Crontab Events","All Crontab Events",module,Magento/Support
"All Doc Events","All Doc Events",module,Magento/Support
"All Frontend Events","All Frontend Events",module,Magento/Support
"All Global events","All Global events",module,Magento/Support
"All REST Events","All REST Events",module,Magento/Support
"All SOAP Events","All SOAP Events",module,Magento/Support
"Core Admin Events","Core Admin Events",module,Magento/Support
"Core Crontab Events","Core Crontab Events",module,Magento/Support
"Core Doc Events","Core Doc Events",module,Magento/Support
"Core Frontend Events","Core Frontend Events",module,Magento/Support
"Core Global Events","Core Global Events",module,Magento/Support
"Core REST Events","Core REST Events",module,Magento/Support
"Core SOAP Events","Core SOAP Events",module,Magento/Support
"Custom Admin Events","Custom Admin Events",module,Magento/Support
"Custom Crontab Events","Custom Crontab Events",module,Magento/Support
"Custom Doc Events","Custom Doc Events",module,Magento/Support
"Custom Frontend Events","Custom Frontend Events",module,Magento/Support
"Custom Global Events","Custom Global Events",module,Magento/Support
"Custom REST Events","Custom REST Events",module,Magento/Support
"Custom SOAP Events","Custom SOAP Events",module,Magento/Support
"Log Files","Log Files",module,Magento/Support
"File","ملف",module,Magento/Support
"Size","الحجم",module,Magento/Support
"Log Entries","Log Entries",module,Magento/Support
"Last Update","آخر تحديث",module,Magento/Support
"Today's Top Debug Messages","أعلى اليوم رسائل التصحيح",module,Magento/Support
"Message","رسالة",module,Magento/Support
"Last Occurrence","Last Occurrence",module,Magento/Support
"Today's Top Exception Messages","Today's Top Exception Messages",module,Magento/Support
"Stack Trace","Stack Trace",module,Magento/Support
"Today's Top System Messages","رسائل النظام الأعلى اليوم",module,Magento/Support
"Top Debug Messages","Top Debug Messages",module,Magento/Support
"Top Exception Messages","Top Exception Messages",module,Magento/Support
"Top System Messages","Top System Messages",module,Magento/Support
"Store Views List","Store Views List",module,Magento/Support
"Stores List","Stores List",module,Magento/Support
"Root Category","التصنيف الجذر",module,Magento/Support
"Default Store View","عرض المتجر الافتراضي",module,Magento/Support
"Websites List","Websites List",module,Magento/Support
"Is Default","هي افتراضية",module,Magento/Support
"Default Store","المتجر الافتراضي",module,Magento/Support
"Websites Tree","Websites Tree",module,Magento/Support
"There was an error while loading system report data.","There was an error while loading system report data.",module,Magento/Support
"General","عام",module,Magento/Support
"Environment","البيئة",module,Magento/Support
"Cannot save backup. The reason is: Utility lsof not found","Cannot save backup. The reason is: Utility lsof not found",module,Magento/Support
"Test error","Test error",module,Magento/Support
"Error message!","رسالة خطأ!",module,Magento/Support
"User Defined","المعرفة من قبل المستخدم",module,Magento/Support
"Entity Type Code","Entity Type Code",module,Magento/Support
"Source Model","موديل المصدر",module,Magento/Support
"Backend Model","نموذج لوحة التحكم",module,Magento/Support
"Frontend Model","موديل الواجهة الامامية",module,Magento/Support
"text","نص",module,Magento/Support
"Show Log","Show Log",module,Magento/Support
"Delete","احذف",module,Magento/Support
"Delete ""%1""","Delete ""%1""",module,Magento/Support
"Are you sure you want to delete a ""%1"" record?","Are you sure you want to delete a ""%1"" record?",module,Magento/Support
"View","عرض",module,Magento/Support
"Are you sure you wan't to delete a ""%1"" record?","Are you sure you wan't to delete a ""%1"" record?",module,Magento/Support
"Empty log","Empty log",module,Magento/Support
"Backup ID: ","Backup ID: ",module,Magento/Support
"Collapse","Collapse",module,Magento/Support
"Expand","Expand",module,Magento/Support
" (no data)"," (no data)",module,Magento/Support
"Top","أعلى",module,Magento/Support
"No data","No data",module,Magento/Support
"Support Data Collector","Support Data Collector",module,Magento/Support
"Support System Report","Support System Report",module,Magento/Support
"System Report","System Report",module,Magento/Support
"Data","Data",module,Magento/Support
"Modules","Modules",module,Magento/Support
"Logs","Logs",module,Magento/Support
"Attributes","الصفات",module,Magento/Support
"Events","الأحداث",module,Magento/Support
"Cron","Cron",module,Magento/Support
"Design","تصميم",module,Magento/Support
"Stores","محلات",module,Magento/Support
"New Backup","نسخ احتياطي جديدة",module,Magento/Support
"Refresh Status","Refresh Status",module,Magento/Support
"Are you sure you want to delete selected item(s)?","Are you sure you want to delete selected item(s)?",module,Magento/Support
"Delete items","حذف عناصر",module,Magento/Support
"Code Dump","Code Dump",module,Magento/Support
"DB Dump","DB Dump",module,Magento/Support
"Choose Report Groups","Choose Report Groups",module,Magento/Support
"New Report","New Report",module,Magento/Support
"Date Generated","Date Generated",module,Magento/Support
"Report Groups","Report Groups",module,Magento/Support
"An item needs to be selected. Select and try again.","An item needs to be selected. Select and try again.",module,Magento/Support
"All processes should be completed.","All processes should be completed.",module,Magento/Support
"The ""%1"" utility wasn't found. Verify the utility and try again.","The ""%1"" utility wasn't found. Verify the utility and try again.",module,Magento/Support
"The ""%1"" utility is unknown. Verify the utility and try again.","The ""%1"" utility is unknown. Verify the utility and try again.",module,Magento/Support
"The root category can't be set. Verify the category and try again.","The root category can't be set. Verify the category and try again.",module,Magento/Support
"Unknown schema type supplied","Unknown schema type supplied",module,Magento/Swagger
"Admin is a required field in each row","Admin is a required field in each row",module,Magento/Swatches
"Update Product Preview Image","تحديث صورة معاينة المنتج",module,Magento/Swatches
"Filtering by this attribute will update the product image on catalog page","تصفية بواسطة هذه الخاصية سيؤدي الى تحديث صورة المنتج في صفحة الكتالوج",module,Magento/Swatches
"Use Product Image for Swatch if Possible","استخدام صورة المنتج لحامل إذا أمكن",module,Magento/Swatches
"Allows use fallback logic for replacing swatch image with product swatch or base image","يسمح استخدام منطق الاحتياطي لاستبدال صورة حامل بصورة حامل أو قاعدة المنتج",module,Magento/Swatches
"Visual Swatch","حامل البصرية",module,Magento/Swatches
"Text Swatch","Text Swatch",module,Magento/Swatches
"Manage Swatch (Values of Your Attribute)","إدارة حامل (قيم السمة الخاصة بك)",module,Magento/Swatches
"Is Default","هي افتراضية",module,Magento/Swatches
"Add Swatch","Add Swatch",module,Magento/Swatches
"Sort Option","خيار الترتيب",module,Magento/Swatches
"Swatch","Swatch",module,Magento/Swatches
"Description","الوصف",module,Magento/Swatches
"Delete","احذف",module,Magento/Swatches
"The value of Admin must be unique.","يجب أن تكون قيمة Admin قيمة فريدة.",module,Magento/Swatches
"Choose a color","اختر لون",module,Magento/Swatches
"Upload a file","رفع ملف",module,Magento/Swatches
"Clear","مسح",module,Magento/Swatches
"Step 2: Attribute Values","الخطوة 2: قيم السمة",module,Magento/Swatches
"Select from the following attribute values for this product. Each unique combination of values creates a unique product SKU.","Select from the following attribute values for this product. Each unique combination of values creates a unique product SKU.",module,Magento/Swatches
"Sort Variations","فرز المتغيرات",module,Magento/Swatches
"Options","الخيارات",module,Magento/Swatches
"Select All","اختيار الكل",module,Magento/Swatches
"Deselect All","إلغاء تحديد الكل",module,Magento/Swatches
"Remove Attribute","إزالة السمة",module,Magento/Swatches
"Save Option","حفظ الخيار",module,Magento/Swatches
"Remove Option","إزالة خيار",module,Magento/Swatches
"Create New Value","إنشاء قيمة جديدة",module,Magento/Swatches
"These changes affect all related products.","These changes affect all related products.",module,Magento/Swatches
"Swatches","Swatches",module,Magento/Swatches
"Swatches per Product","Swatches per Product",module,Magento/Swatches
"Show Swatches in Product List","Show Swatches in Product List",module,Magento/Swatches
"Swatch Image","صورة مصغرة",module,Magento/Swatches
"Allowed file types: jpeg, gif, png.","أنواع الملفات المسموحة: jpeg, gif, png.",module,Magento/Swatches
"Image","صورة",module,Magento/Swatches
"Image Opacity","درجة شفافية الصورة",module,Magento/Swatches
"Example format: 200x300.","شكل على سبيل المثال: 200 × 300.",module,Magento/Swatches
"Image Size","حجم الصورة",module,Magento/Swatches
"Image Position","موضع الصورة",module,Magento/Swatches
"Default Store View","عرض المتجر الافتراضي",module,Magento/Swatches
"Admin","المدير",module,Magento/Swatches
"Swatch Helper: not valid parameter for product instantiation","مساعد عينة الصور الصغيرة: معامل غير صالح لإنشاء مثيل للمنتج",module,Magento/Swatches
"Admin is a required field in the each row","الإدارة تطلب خانة في كل صف",module,Magento/Swatches
"Manage Swatch (values of your attribute)","إدارة عينة الصور الصغيرة (قيم السمة الخاصة بك)",module,Magento/Swatches
"Select values from each attribute to include in this product. Each unique combination of values creates a unigue product SKU.","حدد القيم من كل سمة لتدرج في هذا المنتج. كل تركيبة فريدة من نوعها للقيم تنشئ SKU للمنتج.",module,Magento/Swatches
"Swatch cannot be saved","Swatch cannot be saved",module,Magento/Swatches
"More","More",module,Magento/Swatches
"Sending swatch values as package.","Sending swatch values as package.",module,Magento/Swatches
"Addtional data is wrong and cannot be assembled","Addtional data is wrong and cannot be assembled",module,Magento/Swatches
"Addtional data is wrong and cannot be populated","Addtional data is wrong and cannot be populated",module,Magento/Swatches
"Related Products Rule","منتجات ذات الصلة",module,Magento/TargetRule
"Add Rule","إضافة قاعدة",module,Magento/TargetRule
"Save and Continue Edit","حفظ ومواصلة التعديل",module,Magento/TargetRule
"Edit Rule '%1'","حرر قاعدة '%1'",module,Magento/TargetRule
"New Rule","قاعدة جديدة",module,Magento/TargetRule
"Rule Information","بيانات القاعدة",module,Magento/TargetRule
"Product Result Conditions (leave blank for matching all products)","Product Result Conditions (leave blank for matching all products)",module,Magento/TargetRule
"Products to Display","منتجات للعرض",module,Magento/TargetRule
"Product Match Conditions (leave blank for matching all products)","Product Match Conditions (leave blank for matching all products)",module,Magento/TargetRule
"Products to Match","Products to Match",module,Magento/TargetRule
"General Rule Information","معلومات القاعدة العامة",module,Magento/TargetRule
"Rule Name","أسم القاعدة",module,Magento/TargetRule
"Priority","أولوية",module,Magento/TargetRule
"Status","الحاله",module,Magento/TargetRule
"Active","فعال",module,Magento/TargetRule
"Inactive","خاملة",module,Magento/TargetRule
"Apply To","طبق على",module,Magento/TargetRule
"From","من",module,Magento/TargetRule
"To","إلى",module,Magento/TargetRule
"Result Limit","Result Limit",module,Magento/TargetRule
"Maximum number of products this rule can apply to (up to 20).","Maximum number of products this rule can apply to (up to 20).",module,Magento/TargetRule
"Product Rule Information","Product Rule Information",module,Magento/TargetRule
"Undefined Catalog Product List Type","Undefined Catalog Product List Type",module,Magento/TargetRule
"You deleted the rule.","قمت بحذف القاعدة.",module,Magento/TargetRule
"We can't find a page to delete.","لا يمكن أن نجد صفحة للحذف.",module,Magento/TargetRule
"This rule no longer exists.","هذة القاعدة لم تعد موجودة.",module,Magento/TargetRule
"New Related Products Rule","New Related Products Rule",module,Magento/TargetRule
"Related Products Rules","Related Products Rules",module,Magento/TargetRule
"You saved the rule.","تم حفظ القاعدة.",module,Magento/TargetRule
"We can't save the product rule right now.","لا يمكننا حفظ قاعدة المنتج الآن.",module,Magento/TargetRule
"Please specify a correct rule.","Please specify a correct rule.",module,Magento/TargetRule
"Invalid product list type","Invalid product list type",module,Magento/TargetRule
"Invalid rotation mode type","Invalid rotation mode type",module,Magento/TargetRule
"Conditions Combination","الجمع بين الشروط",module,Magento/TargetRule
"Type","النوع",module,Magento/TargetRule
"Product %1%2%3%4%5%6%7","Product %1%2%3%4%5%6%7",module,Magento/TargetRule
"Constant Value","Constant Value",module,Magento/TargetRule
"the Same as Matched Product Categories","the Same as Matched Product Categories",module,Magento/TargetRule
"the Child of the Matched Product Categories","the Child of the Matched Product Categories",module,Magento/TargetRule
"Matched Product %1","Matched Product %1",module,Magento/TargetRule
"Target Product ","Target Product ",module,Magento/TargetRule
"Price (percentage)","Price (percentage)",module,Magento/TargetRule
"Product Special","Product Special",module,Magento/TargetRule
"equal to","equal to",module,Magento/TargetRule
"more","المزيد",module,Magento/TargetRule
"equals or greater than","يساوي أو اكبر من",module,Magento/TargetRule
"less","less",module,Magento/TargetRule
"equals or less than","يساوي أو أقل من",module,Magento/TargetRule
"Product Price is %1 %2% of Matched Product(s) Price","Product Price is %1 %2% of Matched Product(s) Price",module,Magento/TargetRule
"Please define a product data object.","Please define a product data object.",module,Magento/TargetRule
"We can't rebuild the index for an undefined product.","لا يمكن إعادة إنشاء الفهرس لمنتج غير معروف.",module,Magento/TargetRule
"Could not rebuild index for empty products array","لا يمكن إعادة إنشاء الفهرس لمجموعة منتجات فارغة",module,Magento/TargetRule
"-- Please Select --","--الرجاء الاختيار-",module,Magento/TargetRule
"Related Products","منتجات ذات الصلة",module,Magento/TargetRule
"Up-sells","حتى يبيع",module,Magento/TargetRule
"Cross-sells","عبر المبيعات",module,Magento/TargetRule
"Model class name for attribute is invalid","Model class name for attribute is invalid",module,Magento/TargetRule
"This attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscores (_), and be sure the code begins with a letter.","This attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscores (_), and be sure the code begins with a letter.",module,Magento/TargetRule
"Product Attributes","سمات المنتج",module,Magento/TargetRule
"Both Selected and Rule-Based","Both Selected and Rule-Based",module,Magento/TargetRule
"Selected Only","Selected Only",module,Magento/TargetRule
"Rule-Based Only","Rule-Based Only",module,Magento/TargetRule
"Do not rotate","Do not rotate",module,Magento/TargetRule
"Shuffle","Shuffle",module,Magento/TargetRule
"Validate error 1","Validate error 1",module,Magento/TargetRule
"Validate error 2","Validate error 2",module,Magento/TargetRule
"Attribute Set","مجموعة السمة",module,Magento/TargetRule
"Category","القسم",module,Magento/TargetRule
"Please choose a condition to add.","من فضلك اختر شرطا لاضافتة.",module,Magento/TargetRule
"Close","إغلاق",module,Magento/TargetRule
"Rule-based Settings","Rule-based Settings",module,Magento/TargetRule
"Rule-based Positions","Rule-based Positions",module,Magento/TargetRule
"Use Config Settings","استخدام اعداد الاعدادات",module,Magento/TargetRule
"[GLOBAL]","[عام]",module,Magento/TargetRule
"Position Behavior","Position Behavior",module,Magento/TargetRule
"Rule-Based Product Relations","Rule-Based Product Relations",module,Magento/TargetRule
"Maximum Number of Products in Related Products List","Maximum Number of Products in Related Products List",module,Magento/TargetRule
"Show Related Products","Show Related Products",module,Magento/TargetRule
"Rotation Mode for Products in Related Product List","Rotation Mode for Products in Related Product List",module,Magento/TargetRule
"Maximum Number of Products in Cross-Sell Product List","Maximum Number of Products in Cross-Sell Product List",module,Magento/TargetRule
"Show Cross-Sell Products","Show Cross-Sell Products",module,Magento/TargetRule
"Rotation Mode for Products in Cross-Sell Product List","Rotation Mode for Products in Cross-Sell Product List",module,Magento/TargetRule
"Maximum Number of Products in Upsell Product List","Maximum Number of Products in Upsell Product List",module,Magento/TargetRule
"Show Upsell Products","Show Upsell Products",module,Magento/TargetRule
"Rotation Mode for Products in Upsell Product List","Rotation Mode for Products in Upsell Product List",module,Magento/TargetRule
"Target Rule","Target Rule",module,Magento/TargetRule
"Target Rule Index","Target Rule Index",module,Magento/TargetRule
"Product/Target Rule","Product/Target Rule",module,Magento/TargetRule
"Indexed product/rule association","رابطة المنتج/القاعدة المفهرسة",module,Magento/TargetRule
"Target Rule/Product","Target Rule/Product",module,Magento/TargetRule
"Indexed rule/product association","رابطة القاعدة / المنتج المفهرسة",module,Magento/TargetRule
"ID","التعريف",module,Magento/TargetRule
"Rule","قاعدة",module,Magento/TargetRule
"Start","ابدء",module,Magento/TargetRule
"End","نهاية",module,Magento/TargetRule
"Applies To","ينطبق على",module,Magento/TargetRule
"Target Rule Index.","هدف قاعدة المؤشر.",module,Magento/TargetRule
"The Catalog Product List Type needs to be defined. Verify the type and try again.","The Catalog Product List Type needs to be defined. Verify the type and try again.",module,Magento/TargetRule
"The attribute's model class name is invalid. Verify the name and try again.","The attribute's model class name is invalid. Verify the name and try again.",module,Magento/TargetRule
"Tax Rate Information","معلومات معدل الضريبة",module,Magento/Tax
"Tax Identifier","معرف الضريبة",module,Magento/Tax
"Zip/Post is Range","الرمز البريدي",module,Magento/Tax
"Zip/Post Code","الرمز البريدي",module,Magento/Tax
